Age Group,2013,2023,Percent of Total 2013,Percent of Total 2023,Percentage Change
"=""0 - 9""",58296.0,52344.0,15.7,13.26,-10.21
"=""10 - 19""",55046.0,59906.0,14.83,15.17,8.83
"=""20 - 34""",87674.0,92737.0,23.61,23.49,5.77
"=""35 - 44""",51901.0,53502.0,13.98,13.55,3.08
"=""45 - 54""",52020.0,47472.0,14.01,12.03,-8.74
"=""55 - 64""",35164.0,43545.0,9.47,11.03,23.83
"=""65 - 74""",18735.0,29235.0,5.05,7.41,56.04
"=""75 - 84""",8848.0,12095.0,2.38,3.06,36.7
85+,3583.0,3933.0,0.97,1.0,9.77
