,Ethnicity,Ethnicity/Race Total,Percent Ethnicity/Race
0,White,141166,35.76
1,Black,86497,21.91
2,Asian or Pacific Islander,30004,7.6
3,Other,14189,3.59
4,Hispanic or Latino,122467,31.02
