Geography Name,2017,2022,Change,Percent Change
"Arlington, TX","121,603","133,369","11,766",10%
Dallas-Fort Worth-Arlington MSA,"2,690,820","3,211,724","520,904",19%
"Tarrant County, TX","701,066","807,810","106,744",15%
Texas State,"8,978,602","10,770,357","1,791,755",20%
