Description,2012,2022,Absolute Change (2012-2022),Percent Change (2012-2022)
Total Population,367154,393469,26315,7
US Native,294466,311474,17008,6
Foreign Born,72688,81995,9307,13
% US Native,80,79,-1,-1
% Foreign Born,20,21,1,5
