Geography,2010,2020,Arlington Compared 2010,Arlington Compared 2020,Absolute Change Income (2020-2010),Percentage Change Income (2010-2020)
"City of Arlington, TX","$52,094","$63,351",,,"$11,257",21.6%
Dallas-Fort Worth-Arlington MSA,"$56,349","$72,882",92%,87%,"$16,533",29.3%
"Tarrant County, TX","$55,306","$70,306",94%,90%,"$15,000",27.1%
Texas State,"$49,646","$63,826",105%,99%,"$14,180",28.6%
